baseline,domain,task_id,split_names,reward_basis,assistant_reference_actions,user_reference_actions,assistant_reference_tools,exposed_tools,extra_tools,covered_assistant_reference_actions,coverage_rate,risk_score,write_tool_slots,discoverable_tool_slots,required_documents,task_declared_user_tools
intentcap_reference_events,telecom,[mobile_data_issue]data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on[PERSONA:None],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off[PERSONA:Easy],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off[PERSONA:Hard],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_usage_exceeded[PERSONA:None],base|full|train,ENV_ASSERTION,1,1,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on[PERSONA:Hard],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on[PERSONA:None],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_saver_mode_on|data_usage_exceeded[PERSONA:Easy],base|full|train,ENV_ASSERTION,1,1,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn[PERSONA:None],full,ENV_ASSERTION,0,2,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_usage_exceeded[PERSONA:Easy],full,ENV_ASSERTION,1,1,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,1,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|user_abroad_roaming_enabled_off[PERSONA:Easy],base|full|train,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],base|full|test,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_saver_mode_on[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off[PERSONA:None],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_usage_exceeded[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_saver_mode_on[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_saver_mode_on[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_usage_exceeded[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_enabled_off[PERSONA:Easy],base|full|train,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],base|full|train,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_disabled_on[PERSONA:None],base|full|train,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,2,1,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Hard],base|full|train,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|user_abroad_roaming_disabled_off[PERSONA:Hard],base|full|test,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|data_saver_mode_on[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|data_saver_mode_on[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_mode_off[PERSONA:Hard],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|data_usage_exceeded[PERSONA:Hard],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_saver_mode_on[PERSONA:Easy],full,ENV_ASSERTION,0,3,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on|data_usage_exceeded[PERSONA:Hard],base|full|train,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on|data_usage_exceeded[PERSONA:Easy],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,2,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:Hard],base|full|train,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_usage_exceeded|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,2,2,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,2,3,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_saver_mode_on|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Easy],full,ENV_ASSERTION,2,3,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,1,4,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:Easy],base|full|train,ENV_ASSERTION,2,3,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_usage_exceeded|user_abroad_roaming_disabled_off[PERSONA:None],full,ENV_ASSERTION,2,3,2,2,0,2,1.0,6,2,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|data_saver_mode_on[PERSONA:Hard],base|full|test,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off|data_saver_mode_on[PERSONA:None],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|data_mode_off|data_saver_mode_on|data_usage_exceeded[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|data_mode_off[PERSONA:None],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_mode_off|data_usage_exceeded[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_mode_off|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|data_saver_mode_on[PERSONA:Hard],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|data_saver_mode_on|data_usage_exceeded[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_vpn|data_saver_mode_on|data_usage_exceeded[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]airplane_mode_on|bad_network_preference|bad_vpn|data_usage_exceeded[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]data_mode_off|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_mode_off|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_saver_mode_on|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,0,4,0,0,0,0,1.0,0,0,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_saver_mode_on|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:None],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|bad_vpn|data_usage_exceeded|user_abroad_roaming_enabled_off[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_network_preference|data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:Easy],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
intentcap_reference_events,telecom,[mobile_data_issue]bad_vpn|data_mode_off|data_saver_mode_on|user_abroad_roaming_disabled_on[PERSONA:Hard],full,ENV_ASSERTION,1,3,1,1,0,1,1.0,3,1,0,0,0
